inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
5,573262,1,656685,0,h_4
5,596103,1,656685,0,h_S6
5,456781,1,656685,0,h_9
5,474832,1,656685,0,h_8
6,453943,0,670329,1,p_K
6,455139,0,670329,1,h_S8
6,595981,0,670329,1,h_5
6,446334,1,656685,0,p_W
6,452254,1,656685,0,p_K
6,543063,1,656685,0,p_W
6,623168,1,643478,0,p_W
6,573131,1,643478,0,p_K
6,573262,1,643478,0,p_W
6,596103,1,580792,0,h_5
7,643396,0,643511,1,h_6
7,608701,0,643511,1,p_K
7,462101,0,643511,1,h_1
7,456781,1,445926,0,h_8
7,474832,1,445926,0,h_1
7,446334,1,445926,0,h_S8
7,452254,1,445926,0,h_6
8,669256,0,641627,1,h_3
8,641432,0,641627,1,h_4
8,608336,0,641627,1,h_D9
8,453943,0,641627,1,h_3
8,543063,1,623474,0,p_HP
8,623168,1,623474,0,h_D9
8,643289,1,623474,0,h_5
8,573262,1,623474,0,p_IW
8,596103,1,623474,0,p_K
8,456781,1,623474,0,h_S9
8,474832,1,623474,0,p_W
8,446334,1,623474,0,h_7
9,455139,0,572125,1,p_K
9,595981,0,572125,1,h_HR
9,643396,0,572125,1,p_K
9,608701,0,572125,1,p_K
1,425783,0,502188,1,p_K
1,462101,0,502188,1,h_6
1,641432,0,502188,1,h_9
1,596103,1,663465,0,h_1
1,527038,1,663465,0,h_5
1,573262,1,663465,0,p_K
2,608336,0,502188,1,h_S8
2,453943,0,502188,1,h_5
2,669256,0,502188,1,h_S7
2,595981,0,502188,1,h_D8
2,643396,0,502188,1,h_8
2,425772,0,502188,1,h_S7
2,425783,0,502188,1,h_4
2,452254,1,663465,0,h_T8
2,446334,1,663465,0,h_8
2,456781,1,663465,0,p_W
2,573131,1,663465,0,h_8
2,644433,1,663465,0,h_E5
2,543063,1,663465,0,p_K
3,462101,0,502188,1,h_8
3,641432,0,502188,1,h_4
3,608336,0,502188,1,h_4
3,596103,1,663465,0,h_8
3,527038,1,663465,0,h_3
3,573262,1,663465,0,p_K
4,453943,0,502188,1,h_3
4,669256,0,502188,1,h_7
4,595981,0,502188,1,h_3
4,452254,1,663465,0,p_W
4,446334,1,663465,0,h_5
4,456781,1,663465,0,h_S7
4,573131,1,663465,0,h_3
4,644433,1,663465,0,h_8
5,643396,0,502188,1,h_S9
5,425772,0,502188,1,h_1
5,425783,0,502188,1,h_HR
5,462101,0,502188,1,h_6
5,641432,0,502188,1,h_7
5,543063,1,664139,0,h_S9
5,596103,1,664139,0,h_1
5,527038,1,664139,0,h_S9
5,573262,1,664139,0,p_W
5,573262,1,664139,0,h_4
5,452254,1,664139,0,h_9
6,608336,0,502188,1,p_W
6,453943,0,502188,1,h_8
6,669256,0,502188,1,h_7
6,595981,0,502188,1,h_S7
6,643396,0,592811,1,h_9
6,446334,1,664139,0,h_HR
6,456781,1,664139,0,h_S9
6,467055,1,664139,0,h_8
6,644433,1,445926,0,h_HR
6,543063,1,445926,0,h_8
6,543105,1,445926,0,h_D9
6,527038,1,445926,0,h_9
7,425772,0,592811,1,p_W
7,425783,0,592811,1,p_W
7,462101,0,592811,1,p_W
7,641432,0,542881,1,h_8
7,608336,0,542881,1,h_HR
7,453943,0,542881,1,p_W
7,669256,0,542881,1,h_8
7,595981,0,542881,1,h_1
7,573262,1,642546,0,h_9
7,452254,1,642546,0,p_K
7,446334,1,642546,0,h_9
8,643396,0,542881,1,p_K
8,425772,0,542881,1,p_K
8,425783,0,542881,1,h_4
8,456781,1,642546,0,p_W
8,467055,1,642546,0,p_K
8,644433,1,642546,0,p_K
8,543063,1,642546,0,p_K
9,462101,0,669214,1,h_4
9,608701,0,669214,1,h_7
9,608336,0,669214,1,h_D9
9,453943,0,669214,1,p_W
9,669256,0,669214,1,p_W
9,595981,0,669214,1,h_4
9,543105,1,450172,0,h_6
9,527038,1,450172,0,h_6
9,573262,1,450172,0,p_K
1,543760,0,456501,1,h_5
1,643393,0,456501,1,h_3
1,656305,0,456501,1,h_2
1,573262,1,666200,0,h_3
1,456781,1,666200,0,h_9
1,446334,1,666200,0,h_HR
1,527038,1,666200,0,h_S7
1,452254,1,666200,0,p_K
2,621566,0,456501,1,h_4
2,592192,0,456501,1,h_5
2,543257,0,456501,1,h_8
2,573131,1,666200,0,p_W
2,467055,1,666200,0,p_K
2,644433,1,666200,0,p_K
2,643289,1,666200,0,h_S9
2,573262,1,666200,0,h_3
3,501981,0,456501,1,p_W
3,572039,0,456501,1,h_S7
3,669221,0,456501,1,p_K
3,543760,0,456501,1,h_7
3,643393,0,456501,1,p_K
3,456781,1,666200,0,h_S8
3,446334,1,666200,0,h_9
3,527038,1,666200,0,h_S6
3,452254,1,666200,0,h_HR
3,573131,1,666200,0,h_1
3,467055,1,666200,0,h_5
4,656305,0,456501,1,h_9
4,621566,0,456501,1,h_8
4,592192,0,456501,1,p_K
4,644433,1,666200,0,h_S8
4,643289,1,666200,0,h_S8
4,573262,1,666200,0,h_7
4,456781,1,666200,0,p_W
4,446334,1,666200,0,h_S7
4,527038,1,605525,0,h_6
5,543257,0,456501,1,p_W
5,501981,0,456501,1,p_K
5,572039,0,456501,1,h_6
5,669221,0,456501,1,h_8
5,452254,1,605525,0,p_K
5,573131,1,605525,0,h_S7
5,467055,1,605525,0,p_K
5,644433,1,605525,0,h_7
6,543760,0,456501,1,h_7
6,643393,0,456501,1,h_7
6,656305,0,456501,1,h_8
6,573262,1,605525,0,p_K
6,456781,1,605525,0,h_4
6,446334,1,605525,0,h_8
7,621566,0,456501,1,p_K
7,592192,0,456501,1,h_S8
7,543257,0,456501,1,h_T9
7,501981,0,456501,1,h_4
7,572039,0,456501,1,h_6
7,527038,1,642152,0,h_S7
7,452254,1,642152,0,h_6
7,543105,1,642152,0,p_K
7,467055,1,642152,0,h_6
8,669221,0,453265,1,h_9
8,543760,0,453265,1,h_S9
8,640461,0,453265,1,h_4
8,644433,1,519008,0,h_6
8,643289,1,519008,0,h_8
8,573262,1,519008,0,h_HR
8,456781,1,519008,0,h_1
9,656305,0,641627,1,h_4
9,621566,0,641627,1,h_HR
9,592192,0,641627,1,p_W
9,543257,0,641627,1,h_3
9,501981,0,641627,1,p_HP
9,572039,0,641627,1,h_HR
9,669221,0,643511,1,h_S8
9,543760,0,643511,1,h_D7
9,640461,0,643511,1,p_K
9,656305,0,643511,1,p_K
9,446334,1,465657,0,h_4
9,527038,1,465657,0,h_S7
9,452254,1,465657,0,p_W
9,543063,1,465657,0,h_3
9,467055,1,465657,0,h_5
10,621566,0,606424,1,h_4
10,592192,0,606424,1,h_9
10,543257,0,606424,1,h_5
10,474832,1,521230,0,p_K
10,643289,1,521230,0,p_K
10,573262,1,521230,0,p_K
1,543760,0,592332,1,h_5
1,643393,0,592332,1,h_S9
1,656305,0,592332,1,h_5
1,621566,0,592332,1,p_K
1,596103,1,640455,0,h_6
1,456781,1,640455,0,p_K
1,573262,1,640455,0,h_7
2,592192,0,592332,1,p_K
2,543257,0,592332,1,p_K
2,572039,0,592332,1,p_K
2,446334,1,640455,0,h_8
2,527038,1,640455,0,h_S6
2,452254,1,640455,0,h_5
3,605353,0,592332,1,h_S7
3,664119,0,592332,1,p_K
3,543760,0,592332,1,h_HR
3,643393,0,592332,1,h_8
3,656305,0,592332,1,p_K
3,573131,1,640455,0,h_5
3,644433,1,640455,0,p_K
3,643289,1,640455,0,h_4
4,621566,0,592332,1,h_3
4,592192,0,592332,1,h_S8
4,543257,0,592332,1,h_7
4,572039,0,592332,1,p_W
4,605353,0,592332,1,p_K
4,596103,1,640455,0,p_W
4,456781,1,640455,0,h_S7
4,573262,1,640455,0,h_T9
4,446334,1,640455,0,p_K
4,527038,1,640455,0,h_5
4,452254,1,640455,0,h_3
5,664119,0,592332,1,p_K
5,543760,0,592332,1,p_K
5,643393,0,592332,1,p_W
5,656305,0,592332,1,p_K
5,573131,1,640455,0,p_K
5,644433,1,640455,0,p_K
5,643289,1,640455,0,h_8
6,621566,0,592332,1,h_HR
6,592192,0,592332,1,h_5
6,543257,0,592332,1,p_W
6,572039,0,592332,1,p_W
6,572039,0,592332,1,p_K
6,501981,0,593974,1,p_W
6,669221,0,593974,1,h_5
6,596103,1,572143,0,p_K
6,456781,1,572143,0,p_K
6,573262,1,572143,0,h_8
7,543760,0,643511,1,h_8
7,643393,0,643511,1,h_S7
7,656305,0,643511,1,p_K
7,621566,0,643511,1,h_6
7,446334,1,572143,0,h_D7
7,527038,1,572143,0,h_S8
7,452254,1,572143,0,p_K
7,573131,1,572143,0,h_HR
7,644433,1,572143,0,h_7
7,643289,1,642152,0,h_S6
7,596103,1,642152,0,p_K
8,592192,0,453265,1,h_D8
8,543257,0,453265,1,h_5
8,572039,0,453265,1,h_6
8,501981,0,453265,1,p_K
8,456781,1,642152,0,h_E5
8,573262,1,642152,0,p_W
8,446334,1,642152,0,h_5
8,474832,1,519008,0,p_K
9,669221,0,641627,1,h_HR
9,543760,0,641627,1,h_3
9,643393,0,641627,1,h_D8
9,656305,0,641627,1,h_9
9,621566,0,641627,1,p_W
9,592192,0,641627,1,h_HR
9,543257,0,572125,1,p_K
9,452254,1,521230,0,h_2
9,543063,1,521230,0,h_9
9,543105,1,521230,0,p_W
9,643289,1,521230,0,h_4
1,543760,0,657277,1,p_K
1,643393,0,657277,1,h_8
1,656305,0,657277,1,p_K
1,573262,1,571666,0,h_2
1,543105,1,571666,0,p_K
1,456781,1,571666,0,p_K
2,621566,0,657277,1,h_S8
2,592192,0,657277,1,p_W
2,543257,0,657277,1,p_W
2,501981,0,657277,1,h_6
2,572039,0,657277,1,p_W
2,669221,0,657277,1,p_K
2,474832,1,571666,0,h_HR
2,446334,1,571666,0,p_W
2,527038,1,571666,0,h_7
2,623168,1,571666,0,p_K
3,543760,0,657277,1,h_8
3,643393,0,657277,1,h_S8
3,656305,0,657277,1,h_D8
3,621566,0,657277,1,p_K
3,592192,0,657277,1,p_K
3,543063,1,571666,0,h_D8
3,643289,1,571666,0,h_7
3,573262,1,571666,0,h_S7
3,543105,1,571666,0,h_3
3,456781,1,571666,0,h_8
4,543257,0,657277,1,h_9
4,501981,0,657277,1,p_W
4,572039,0,657277,1,h_5
4,474832,1,571666,0,h_S8
4,446334,1,571666,0,h_6
4,527038,1,571666,0,h_7
4,623168,1,571666,0,h_4
5,669221,0,657277,1,p_W
5,543760,0,657277,1,h_9
5,640461,0,593974,1,h_HR
5,656305,0,593974,1,h_S7
5,621566,0,593974,1,h_S5
5,592192,0,593974,1,h_T9
5,543257,0,593974,1,p_W
5,501981,0,605446,1,h_3
5,572039,0,605446,1,h_HR
5,669221,0,605446,1,h_D8
5,543760,0,605446,1,h_HR
5,640461,0,605446,1,h_S7
5,656305,0,605446,1,h_7
5,543063,1,571666,0,h_8
5,643289,1,571666,0,h_S8
5,573262,1,571666,0,p_K
5,543105,1,571666,0,h_5
6,621566,0,605446,1,h_S7
6,592192,0,605446,1,h_7
6,543257,0,605446,1,p_K
6,501981,0,605446,1,h_S9
6,572039,0,605446,1,h_D8
6,669221,0,605446,1,p_W
6,543760,0,605446,1,h_8
6,456781,1,571666,0,h_7
6,474832,1,571666,0,h_S9
6,467055,1,571666,0,h_S9
6,527038,1,571666,0,h_9
6,623168,1,571666,0,h_3
7,640461,0,670056,1,h_8
7,656305,0,670056,1,h_6
7,621566,0,670056,1,p_K
7,543063,1,621076,0,h_HR
7,643289,1,621076,0,p_W
7,573131,1,621076,0,h_4
7,543105,1,621076,0,h_7
7,456781,1,621076,0,p_K
8,592192,0,572125,1,h_S8
8,543257,0,572125,1,h_T8
8,501981,0,572125,1,h_4
8,572039,0,572125,1,h_1
8,669221,0,572125,1,p_K
8,474832,1,621076,0,h_4
8,467055,1,621076,0,h_8
8,527038,1,621076,0,h_8
9,620439,0,623168,1,h_5
9,640461,0,623168,1,h_D7
9,605353,0,623168,1,h_8
9,623168,1,596043,0,h_5
9,543063,1,596043,0,p_W
9,643289,1,596043,0,h_S7
9,573131,1,596043,0,p_K
9,543105,1,596043,0,p_W
9,456781,1,596043,0,h_6
1,664058,0,456501,1,h_S9
1,600303,0,456501,1,h_7
1,545361,0,456501,1,h_8
1,543685,0,456501,1,p_K
1,596103,1,663776,0,h_S8
1,456781,1,663776,0,h_4
1,573262,1,663776,0,h_8
1,446334,1,663776,0,h_S9
1,527038,1,663776,0,h_9
2,660271,0,456501,1,h_1
2,405395,0,456501,1,p_K
2,488771,0,456501,1,p_K
2,452254,1,663776,0,h_9
2,573131,1,663776,0,h_9
2,543063,1,663776,0,p_W
2,644433,1,663776,0,h_9
3,457708,0,456501,1,h_5
3,571718,0,456501,1,p_K
3,664058,0,456501,1,h_D7
3,600303,0,456501,1,p_W
3,545361,0,456501,1,h_8
3,596103,1,663776,0,p_W
3,456781,1,663776,0,h_8
3,573262,1,663776,0,p_K
3,446334,1,663776,0,h_S5
3,527038,1,663776,0,h_HR
3,452254,1,663776,0,h_6
4,543685,0,456501,1,h_6
4,660271,0,456501,1,h_1
4,405395,0,456501,1,p_K
4,573131,1,663776,0,h_5
4,543063,1,663776,0,h_D8
4,644433,1,663776,0,h_8
4,596103,1,663776,0,h_HR
4,456781,1,663776,0,h_9
5,488771,0,456501,1,p_K
5,457708,0,456501,1,h_4
5,571718,0,456501,1,p_K
5,573262,1,598287,0,h_S8
5,446334,1,598287,0,p_W
5,446334,1,598287,0,p_K
5,527038,1,598287,0,p_K
5,452254,1,598287,0,h_6
6,664058,0,456501,1,h_6
6,600303,0,456501,1,h_D8
6,545361,0,456501,1,p_K
6,543685,0,456501,1,h_D7
6,660271,0,605498,1,p_W
6,405395,0,605498,1,h_S7
6,488771,0,605498,1,p_W
6,457708,0,670056,1,p_K
6,573131,1,598287,0,h_9
6,543063,1,598287,0,h_3
6,644433,1,598287,0,p_K
7,571718,0,670056,1,h_7
7,664058,0,670056,1,p_K
7,600303,0,670056,1,h_8
7,596103,1,570663,0,h_8
7,456781,1,570663,0,h_S8
7,573262,1,570663,0,h_D7
7,446334,1,570663,0,h_8
7,527038,1,570663,0,h_S4
7,452254,1,570663,0,h_6
8,545361,0,643511,1,p_K
8,543685,0,643511,1,h_S8
8,660271,0,643511,1,h_8
8,405395,0,643511,1,p_K
8,643289,1,641871,0,p_K
8,543063,1,641871,0,p_K
8,644433,1,641871,0,p_K
9,488771,0,453265,1,p_K
9,457708,0,453265,1,h_5
9,571718,0,453265,1,h_4
1,664058,0,592332,1,p_K
1,600303,0,592332,1,h_DG
1,545361,0,592332,1,p_K
1,543685,0,592332,1,h_S8
1,660271,0,592332,1,h_5
1,596103,1,660761,0,h_D7
1,573262,1,660761,0,h_2
1,527038,1,660761,0,h_HR
1,446334,1,660761,0,h_4
1,474832,1,660761,0,p_W
1,663698,1,660761,0,p_HP
1,573131,1,660761,0,h_5
2,571718,0,592332,1,p_K
2,666176,0,592332,1,h_S4
2,545358,0,592332,1,h_S9
2,650859,0,592332,1,h_3
2,664058,0,592332,1,h_4
2,543063,1,660761,0,h_S9
2,643289,1,660761,0,h_S7
2,596103,1,660761,0,p_W
2,596103,1,660761,0,h_1
2,573262,1,660761,0,h_D9
2,527038,1,542882,0,p_W
2,446334,1,542882,0,h_S8
2,474832,1,542882,0,p_W
2,663698,1,542882,0,p_K
2,543105,1,542882,0,p_W
2,543063,1,542882,0,p_K
3,600303,0,592332,1,h_9
3,545361,0,592332,1,h_5
3,543685,0,592332,1,h_S9
3,660271,0,592332,1,p_K
3,643289,1,527054,0,p_W
3,596103,1,527054,0,h_S9
3,573262,1,527054,0,h_9
3,527038,1,527054,0,h_S7
3,446334,1,527054,0,p_K
3,474832,1,527054,0,h_3
4,571718,0,592332,1,h_6
4,666176,0,592332,1,h_6
4,621532,0,592332,1,p_K
4,663698,1,527054,0,h_5
4,543105,1,527054,0,h_7
4,543063,1,527054,0,h_HR
4,643289,1,527054,0,h_8
5,650859,0,592332,1,p_W
5,664058,0,592332,1,h_S8
5,600303,0,592332,1,h_4
5,545361,0,592332,1,h_S9
5,543685,0,592332,1,h_S8
5,660271,0,592332,1,p_K
5,571718,0,592332,1,p_K
5,596103,1,527054,0,h_7
5,573262,1,527054,0,p_K
5,527038,1,527054,0,h_S8
5,446334,1,527054,0,h_4
6,666176,0,592332,1,p_K
6,621532,0,592332,1,h_HR
6,650859,0,572125,1,p_W
6,664058,0,572125,1,p_W
6,664058,0,572125,1,h_5
6,600303,0,572125,1,h_4
6,474832,1,527054,0,h_S7
6,663698,1,527054,0,h_D7
6,543105,1,527054,0,h_7
6,543063,1,527054,0,p_W
6,643289,1,527054,0,h_8
6,596103,1,527054,0,h_3
7,545361,0,641312,1,h_T7
7,543685,0,641312,1,p_K
7,660271,0,641312,1,h_1
7,571718,0,641312,1,p_W
7,666176,0,641312,1,p_W
7,621532,0,593974,1,p_W
7,650859,0,593974,1,p_K
7,573262,1,527054,0,h_4
7,527038,1,527054,0,h_7
7,446334,1,527054,0,h_6
8,664058,0,593974,1,h_6
8,600303,0,593974,1,h_1
8,545361,0,593974,1,p_K
8,474832,1,571948,0,h_4
8,663698,1,571948,0,h_5
8,543105,1,571948,0,h_5
9,543685,0,606424,1,h_4
9,660271,0,606424,1,h_4
9,571718,0,606424,1,p_K
1,594777,0,657277,1,p_K
1,606466,0,657277,1,h_4
1,572233,0,657277,1,h_D7
1,444482,0,657277,1,p_K
1,596103,1,592662,0,p_W
1,456781,1,592662,0,h_S7
1,573262,1,592662,0,h_S7
1,527038,1,592662,0,p_K
1,446334,1,592662,0,h_5
2,500871,0,657277,1,p_K
2,519390,0,657277,1,h_3
2,605113,0,657277,1,p_K
2,452254,1,592662,0,p_W
2,663698,1,592662,0,h_D9
2,543063,1,592662,0,h_5
2,643289,1,592662,0,p_W
2,573131,1,592662,0,p_K
2,456781,1,592662,0,h_8
3,571875,0,657277,1,p_K
3,445055,0,657277,1,h_8
3,594777,0,657277,1,p_K
3,573262,1,592662,0,p_K
3,527038,1,592662,0,p_W
3,446334,1,592662,0,h_HR
3,452254,1,592662,0,p_K
3,663698,1,592662,0,p_K
4,606466,0,657277,1,h_5
4,572233,0,657277,1,h_D7
4,444482,0,657277,1,h_D9
4,500871,0,657277,1,h_S8
4,519390,0,657277,1,h_7
4,605113,0,657277,1,p_W
4,605113,0,657277,1,h_6
4,543063,1,592662,0,h_4
4,643289,1,592662,0,h_5
4,573131,1,592662,0,h_D8
4,456781,1,592662,0,h_7
5,571875,0,657277,1,h_4
5,445055,0,657277,1,h_4
5,594777,0,657277,1,p_K
5,573262,1,592662,0,p_W
5,527038,1,592662,0,h_HR
5,446334,1,592662,0,h_S7
5,452254,1,592662,0,p_K
5,663698,1,592662,0,p_W
5,663698,1,592662,0,p_K
5,543063,1,592662,0,p_K
6,606466,0,657277,1,h_6
6,572233,0,657277,1,h_S6
6,444482,0,657277,1,h_3
6,643289,1,656464,0,h_S8
6,467055,1,656464,0,p_K
6,456781,1,656464,0,p_K
7,500871,0,657277,1,h_6
7,519390,0,657277,1,h_8
7,605113,0,657277,1,p_K
7,573262,1,448855,0,h_D7
7,527038,1,448855,0,h_S9
7,446334,1,448855,0,h_5
7,543105,1,448855,0,p_IW
7,663698,1,448855,0,p_W
7,543063,1,448855,0,h_3
7,643289,1,448855,0,h_3
8,641796,0,453265,1,p_K
8,605196,0,453265,1,h_6
8,594777,0,453265,1,h_S9
8,606466,0,453265,1,p_K
8,467055,1,444468,0,p_K
8,456781,1,444468,0,h_6
8,573262,1,444468,0,h_8
9,572233,0,643511,1,h_S8
9,444482,0,643511,1,h_8
9,500871,0,643511,1,h_1
9,519390,0,643511,1,h_9
1,594777,0,542881,1,p_K
1,606466,0,542881,1,h_D7
1,516782,0,542881,1,h_6
1,572233,0,542881,1,h_6
1,573262,1,668678,0,p_W
1,543105,1,668678,0,p_W
1,456781,1,668678,0,p_W
1,474832,1,668678,0,h_4
1,446334,1,668678,0,p_K
2,444482,0,542881,1,p_K
2,500871,0,542881,1,h_8
2,605113,0,542881,1,h_5
2,527038,1,668678,0,p_K
2,543063,1,668678,0,p_W
2,644433,1,668678,0,p_K
2,621453,1,668678,0,h_D9
2,573262,1,668678,0,p_K
3,605196,0,542881,1,h_3
3,608348,0,542881,1,h_3
3,594777,0,542881,1,p_K
3,543105,1,668678,0,h_7
3,456781,1,668678,0,h_9
3,474832,1,668678,0,h_8
4,606466,0,542881,1,h_7
4,516782,0,542881,1,h_9
4,572233,0,542881,1,h_2
4,446334,1,668678,0,p_K
4,527038,1,668678,0,h_8
4,543063,1,668678,0,h_4
5,444482,0,542881,1,h_4
5,500871,0,542881,1,h_8
5,605113,0,542881,1,p_K
5,644433,1,668678,0,h_S9
5,621453,1,668678,0,h_7
5,573262,1,668678,0,p_K
5,543105,1,668678,0,h_4
6,605196,0,542881,1,h_7
6,608348,0,542881,1,h_6
6,594777,0,542881,1,p_HP
6,606466,0,542881,1,h_9
6,456781,1,668678,0,h_9
6,474832,1,668678,0,h_S7
6,446334,1,668678,0,h_5
6,527038,1,668678,0,h_4
7,516782,0,542881,1,h_E6
7,572233,0,542881,1,h_9
7,444482,0,542881,1,h_S9
7,500871,0,542881,1,h_9
7,605113,0,542881,1,h_6
7,543063,1,594840,0,p_W
7,663698,1,594840,0,h_D8
7,643289,1,594840,0,p_W
7,573262,1,448855,0,p_W
7,543105,1,448855,0,p_W
7,456781,1,448855,0,h_5
7,474832,1,642203,0,h_S8
7,446334,1,642203,0,h_9
7,527038,1,642203,0,h_3
8,605196,0,542881,1,h_8
8,608348,0,542881,1,h_3
8,594777,0,542881,1,h_4
8,543063,1,642203,0,p_K
8,663698,1,642203,0,p_HP
8,643289,1,642203,0,h_4
8,573262,1,642203,0,h_6
9,606466,0,542881,1,h_D9
9,516782,0,542881,1,h_4
9,572233,0,542881,1,h_8
9,444482,0,542881,1,h_6
1,594777,0,502239,1,h_4
1,606466,0,502239,1,h_S8
1,516782,0,502239,1,h_5
1,444482,0,502239,1,p_K
1,573262,1,596133,0,p_K
1,543105,1,596133,0,p_K
1,527038,1,596133,0,p_K
2,572233,0,502239,1,p_K
2,500871,0,502239,1,h_7
2,605113,0,502239,1,h_E6
2,519390,0,502239,1,h_5
2,474832,1,596133,0,h_S9
2,446334,1,596133,0,h_4
2,467055,1,596133,0,h_3
3,662139,0,502239,1,h_5
3,594777,0,502239,1,h_6
3,606466,0,502239,1,p_K
3,663698,1,596133,0,h_6
3,543063,1,596133,0,p_K
3,621453,1,596133,0,h_3
4,516782,0,502239,1,p_K
4,444482,0,502239,1,p_K
4,572233,0,502239,1,p_W
4,500871,0,502239,1,h_9
4,573262,1,596133,0,h_3
4,543105,1,596133,0,h_3
4,527038,1,596133,0,h_9
5,605113,0,502239,1,p_K
5,519390,0,502239,1,h_2
5,662139,0,502239,1,p_K
5,474832,1,596133,0,h_D8
5,446334,1,596133,0,h_D9
5,467055,1,596133,0,h_S9
5,663698,1,596133,0,h_1
5,543063,1,596133,0,h_4
5,621453,1,596133,0,p_K
6,594777,0,502239,1,p_W
6,606466,0,502239,1,p_K
6,516782,0,670056,1,h_D8
6,444482,0,670056,1,h_9
6,572233,0,670056,1,h_4
6,573262,1,596133,0,h_HR
6,543105,1,596133,0,h_9
6,527038,1,596133,0,h_6
6,474832,1,596133,0,p_W
6,446334,1,656464,0,h_S9
6,467055,1,656464,0,h_4
7,500871,0,453265,1,h_6
7,605113,0,453265,1,h_S8
7,519390,0,453265,1,h_9
7,605196,0,453265,1,h_4
7,663698,1,444468,0,h_S4
7,543063,1,444468,0,p_HP
7,621453,1,444468,0,p_K
7,573262,1,444468,0,h_8
7,543105,1,444468,0,h_HR
7,527038,1,444468,0,h_7
8,594777,0,643511,1,p_W
8,606466,0,643511,1,p_HP
8,516782,0,643511,1,h_5
8,444482,0,643511,1,p_K
8,474832,1,661255,0,h_D8
8,446334,1,661255,0,h_4
8,467055,1,661255,0,h_S7
8,663698,1,661255,0,p_K
8,543063,1,661255,0,p_K
9,572233,0,606424,1,h_S7
9,500871,0,606424,1,p_K
9,605113,0,606424,1,h_S7
9,641796,0,606424,1,h_8
9,605196,0,606424,1,h_9
1,605141,0,456501,1,p_K
1,608369,0,456501,1,h_S9
1,457759,0,456501,1,h_D9
1,641355,0,456501,1,h_9
1,571970,0,456501,1,h_HR
1,572041,0,456501,1,h_1
1,573262,1,628711,0,p_K
1,527038,1,628711,0,p_W
1,446334,1,628711,0,h_S8
1,474832,1,628711,0,h_HR
1,456781,1,628711,0,p_K
1,663698,1,628711,0,p_K
2,592626,0,456501,1,p_K
2,571771,0,456501,1,p_K
2,669257,0,456501,1,h_7
2,573131,1,628711,0,h_D7
2,543063,1,628711,0,h_3
2,643289,1,628711,0,h_6
2,573262,1,628711,0,p_K
3,605141,0,456501,1,h_4
3,608369,0,456501,1,h_HR
3,457759,0,456501,1,h_S7
3,641355,0,456501,1,h_D9
3,571970,0,456501,1,p_W
3,572041,0,456501,1,h_5
3,592626,0,456501,1,h_D9
3,571771,0,456501,1,h_6
3,527038,1,628711,0,p_K
3,446334,1,628711,0,p_W
3,474832,1,628711,0,p_W
3,456781,1,628711,0,h_8
3,663698,1,628711,0,h_5
4,669257,0,456501,1,p_K
4,605141,0,456501,1,p_K
4,608369,0,456501,1,p_K
4,573131,1,628711,0,h_E4
4,543063,1,628711,0,h_S6
4,643289,1,628711,0,p_K
4,573262,1,628711,0,p_W
4,573262,1,628711,0,h_5
4,527038,1,628711,0,h_7
5,457759,0,456501,1,h_S8
5,641355,0,605498,1,h_S1
5,571970,0,605498,1,h_5
5,572041,0,605498,1,h_5
5,446334,1,628711,0,h_S8
5,474832,1,628711,0,h_D8
5,456781,1,571670,0,h_8
5,663698,1,571670,0,p_W
5,663698,1,571670,0,p_K
5,543105,1,571670,0,h_5
6,592626,0,605498,1,h_5
6,571771,0,641627,1,p_K
6,669257,0,641627,1,p_W
6,605141,0,641627,1,h_9
6,543063,1,459429,0,h_S8
6,643289,1,459429,0,h_1
6,573262,1,459429,0,h_4
6,527038,1,595014,0,h_5
7,608369,0,593974,1,p_K
7,457759,0,593974,1,h_8
7,641355,0,593974,1,h_3
7,446334,1,595014,0,h_S3
7,474832,1,595014,0,h_S8
7,456781,1,595014,0,h_E3
7,663698,1,595014,0,h_4
7,467055,1,657571,0,p_K
8,571970,0,593974,1,h_6
8,572041,0,656322,1,h_9
8,592626,0,656322,1,p_K
8,543063,1,657571,0,h_S1
8,643289,1,657571,0,p_K
8,573262,1,657571,0,p_K
8,527038,1,657571,0,h_6
9,571771,0,641312,1,h_9
9,669257,0,641312,1,p_W
9,605141,0,641312,1,h_S7
9,608369,0,670056,1,h_7
9,457759,0,670056,1,p_K
9,446334,1,445276,0,h_7
9,474832,1,445276,0,h_HR
9,456781,1,445276,0,p_K
9,663698,1,445276,0,p_K
10,641355,0,606424,1,p_K
10,571970,0,606424,1,p_W
10,572041,0,606424,1,p_IW
10,621035,0,643511,1,p_K
10,571771,0,643511,1,h_6
10,669257,0,643511,1,p_K
10,621453,1,518397,0,h_6
10,543063,1,518397,0,p_K
10,643289,1,518397,0,h_S5
10,573262,1,518397,0,h_8
11,605141,0,643511,1,h_7
11,608369,0,643511,1,h_4
11,457759,0,643511,1,h_S1
11,641355,0,572125,1,h_S9
11,571970,0,572125,1,h_1
11,527038,1,642701,0,h_6
11,446334,1,642701,0,h_S9
11,474832,1,642701,0,p_K
11,456781,1,642701,0,h_HR
1,605141,0,657277,1,p_W
1,608369,0,657277,1,h_S7
1,457759,0,657277,1,h_3
1,641355,0,657277,1,h_4
1,572041,0,657277,1,p_K
1,573262,1,477132,0,h_S8
1,527038,1,477132,0,h_8
1,446334,1,477132,0,p_K
1,573131,1,477132,0,h_7
2,571970,0,657277,1,p_K
